id,date,platform,handle,text,favorite_count,repost_count,quote_flag,repost_flag,deleted_flag,word_count,hashtags,urls,user_mentions,media_count,media_urls,post_url,in_reply_to
116365288989008607,2026-04-07T15:23:18-05:00,Truth Social,realDonaldTrump,"State Senator Chris Garten is a true MAGA Warrior and America First Patriot for the Great People of Indiana’s 45th State Senate District!   As the Majority Floor Leader of the Indiana State Senate, and Brave U.S. Marine Corps Veteran, Chris is a Proven Leader who is doing a fantastic job advancing our AMERICA FIRST Agenda. He is working tirelessly to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment.   Chris Garten has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",13034,2704,False,False,False,118,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365288989008607,nan
116365288444023601,2026-04-07T15:23:10-05:00,Truth Social,realDonaldTrump,"State Senator Randy Maxwell is a Tremendous Champion for the incredible people of Indiana’s 43rd State Senate District!   As a very successful Businessman, Randy knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. In the State Senate, he is also fighting tirelessly to Protect “Hoosier” Values, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment.   Randy Maxwell has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",12535,2576,False,False,False,102,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365288444023601,nan
116365287802499897,2026-04-07T15:23:00-05:00,Truth Social,realDonaldTrump,"State Senator Jeff Raatz is an America First Patriot doing a fantastic job representing Indiana’s 27th State Senate District!   A Brave U.S. Army Veteran, Jeff knows the Wisdom and Courage that is required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In the State Senate, Jeff is working hard to Protect “Hoosier” Values, Stop Migrant Crime, Grow our Economy, Cut Taxes, Promote MADE IN THE U.S.A., Champion Small Businesses and American Ingenuity, Ensure U.S. Energy DOMINANCE, Safeguard our Elections, and Defend our always under siege Second Amendment.   Jeff Raatz has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",12172,2519,False,False,False,108,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365287802499897,nan
116365287253994322,2026-04-07T15:22:52-05:00,Truth Social,realDonaldTrump,"State Senator Scott Alexander is doing a terrific job representing the wonderful people of Indiana’s 26th State Senate District!   A Successful Entrepreneur and Civic Leader, before his service in the State Senate, Scott is a Proven Leader who has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect “Hoosier” Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment.   Scott Alexander has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",11816,2444,False,False,False,112,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365287253994322,nan
116365286643586938,2026-04-07T15:22:43-05:00,Truth Social,realDonaldTrump,"State Senator Mike Gaskill is a MAGA Warrior who is doing a tremendous job representing Indiana’s 25th State Senate District!   A Highly Successful Businessman, Mike knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Stop Migrant Crime, Support our Brave Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment.   Mike Gaskill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",11498,2376,False,False,False,101,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365286643586938,nan
116365286020333679,2026-04-07T15:22:33-05:00,Truth Social,realDonaldTrump,"State Senator Ron Alting is a Strong Champion and Highly Effective Representative for the Great People of  Indiana’s 22nd State Senate District!   A respected Businessman, Lafayette City Council Member, and Indiana Guard Reserve Major, prior to becoming a distinguished State Senator, Ron has dedicated his life to serving his Community. In the State Senate, he is working hard to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advance Election Integrity, and Defend our always under siege Second Amendment.   Ron Alting has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",11088,2271,False,False,False,116,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365286020333679,nan
116365285441680816,2026-04-07T15:22:24-05:00,Truth Social,realDonaldTrump,"State Senator Liz Brown is a MAGA Warrior who is doing an incredible job representing Indiana’s 15th State Senate District!   A successful Attorney, and Fort Wayne City Council Member, prior to becoming a Highly Respected State Senator, Liz has dedicated her life to serving her Community. In the State Senate, she is working tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Stop Migrant Crime, Strengthen our Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment.   Liz Brown has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",10959,2259,False,False,False,108,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365285441680816,nan
116365284827791048,2026-04-07T15:22:15-05:00,Truth Social,realDonaldTrump,"State Senator Tyler Johnson is an America First Patriot who is doing a fantastic job representing Indiana’s 14th State Senate District!   A Proven Leader, Tyler serves his Community as a Highly Respected Emergency Room Physician, in addition to being a highly effective State Senator. In the State Senate, he is working tirelessly to Protect ""Hoosier"" Values, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, Promote School Choice, and Defend our always under siege Second Amendment.   Dr. Tyler Johnson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",10695,2198,False,False,False,110,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365284827791048,nan
116365279658494851,2026-04-07T15:20:56-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse State Representative Michelle Davis, a REAL Republican running for Indiana's 41st State Senate District (which I won by 33 points!), against RINO incumbent Greg Walker! Michelle will be a fantastic replacement for Walker who, for whatever reason, voted against Redistricting in Indiana, which puts the United States Congress in jeopardy. Walker and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don’t care about what happens in the United States Congress. We could have easily picked up two seats in Indiana, so Walker, an America Last politician, put our Majority in the House of Representatives at risk, thereby putting our Country in a very dangerous position in losing some of the magnificent gains that we have made over the last year, since I assumed the Office of President.   State Representative Michelle Davis, on the other hand, strongly voted WITH Republicans to pass Redistricting in the State House, unlike “RINO” Greg Walker, who voted with the Democrats in the State Senate to stop it. As your next State Senator, Michelle will fight tirelessly to Protect ""Hoosier"" Values, Advocate for the Working Men and Women of Indiana, Grow our Economy, Cut Taxes and Regulations, Promote American Manufacturing, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Support our Military, Veterans, and Law Enforcement, Advance Election Integrity, and Defend our always under siege Second Amendment.    Michelle Davis has my Complete and Total Endorsement to be the next State Senator from Indiana's 41st Senate District. Unlike incumbent Greg Walker, a “RINO” LOSER who has failed the fantastic people of Indiana so badly, MICHELLE DAVIS IS A WINNER WHO WILL NOT LET YOU DOWN!",10758,2306,False,False,False,296,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365279658494851,nan
116365277089556863,2026-04-07T15:20:17-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse America First Patriot, Jeff Ellington, a terrific Candidate for Indiana's 39th State Senate District (which I won by a whopping 55 points!). Jeff will be a fantastic replacement for RINO Eric Bassler, who may not even run again because Republicans are so angry with him over his betrayal he committed when he, for whatever reason, voted against Redistricting in Indiana, which essentially made him a partner to the Radical Left Democrats in their quest to take control of the United States House of Representatives, and reverse the great progress we have made in the last year. Bassler and his RINO friends made Indiana, a State I love that is full of Patriots who love America, the only State in the Nation that would rather turn over our Country to Democrats than fight back against their corruption, and finish the job we started over 10 years ago. We could have easily picked up two seats in Indiana, but Bassler, an America Last politician, was played for a fool by the Democrats who want to destroy our Country.   Now, because Bassler looks to be getting “run out of town” by his Voters, Indiana’s Chief RINO Rod Bray has recruited a new “pawn” in his game named Kristi Risk to run for this seat.  She, like Bassler and Bray, was nowhere to be found for Republicans during Redistricting, which means she will never be there for you when the going gets tough. She said there were “more important things” than keeping the House Majority, and protecting the progress we have made over the last year to, MAKE AMERICA GREAT AGAIN. No smart, reliable Republican would ever say such a thing because they would never even think it. For that reason, and more, she cannot be trusted any more than the Failed and Weak “Senator” Bassler.   Jeff Ellington, on the other hand, is a Successful Businessman, Retired Firefighter, Horse Farmer, Greene County GOP Chairman, and former State Representative, who has dedicated his life to serving his Community. As your next State Senator, Jeff will work tirelessly to Protect ""Hoosier"" Values, Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Support our Brave Military, Veterans, and Law Enforcement, Safeguard our Elections, and Protect our always under siege Second Amendment.    Jeff Ellington has my Complete and Total Endorsement to be the next State Senator from Indiana's 39th Senate District. Unlike Eric Bassler or Kristi Risk, JEFF ELLINGTON WILL NEVER LET YOU DOWN!",10330,2201,False,False,False,426,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116365277089556863,nan
